dataset_name,alg_name,fold,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
statlog-australian-credit.csv,LGBoost,6,2.547712802886963,0.022912370985832767,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6542553191489362,0.7036083998816918,0.5,0.8085106382978723,0.8304197217038716,0.6542553191489362
statlog-australian-credit.csv,LGBoost,7,2.4985218048095703,0.0225288280542346,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.5072533849129593,0.5730005367686527,0.7727272727272727,0.7872340425531915,0.7624777437757423,0.5072533849129593
statlog-australian-credit.csv,LGBoost,8,2.535484790802002,0.01957105553668478,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5285299806576402,0.5970098741837871,0.7727272727272727,0.8297872340425531,0.7702887833243058,0.5285299806576402
statlog-australian-credit.csv,LGBoost,9,2.5220425128936768,0.014961629674054575,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.4565217391304348,0.4777265745007681,0.9565217391304348,0.8695652173913042,0.6763953361586512,0.4565217391304346
statlog-australian-credit.csv,LGBoost,10,2.465196132659912,0.02443272134532099,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.4782608695652174,0.5276907001044931,0.8695652173913042,0.8260869565217391,0.7782446114989604,0.4782608695652174
lung-cancer.csv,RBoost,1,35.83172392845154,1.22910737991333,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.06944444444444445, 'estimator__model__T': 10}",0.5,0.5833333333333334,0.16666666666666666,0.375,0.5,0.6041666666666667
lung-cancer.csv,RBoost,2,36.61554217338561,1.221776008605957,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.06944444444444445, 'estimator__model__T': 10}",0.3333333333333333,0.08333333333333333,0.29166666666666663,0.25,0.9166666666666666,0.4791666666666667
lung-cancer.csv,RBoost,3,36.50734376907349,0.940243403116862,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5
lung-cancer.csv,RBoost,4,36.500981330871575,1.5266736348470051,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5
lung-cancer.csv,RBoost,5,36.504620552062995,1.5024344126383464,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.06944444444444445, 'estimator__model__T': 10}",0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.6111111111111112,0.75
lung-cancer.csv,RBoost,6,36.6988160610199,1.556396484375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.6111111111111112,0.75
lung-cancer.csv,RBoost,7,36.12180924415589,0.9415944417317708,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.06944444444444445, 'estimator__model__T': 5}",1.0,1.0,0.0,1.0,1.0,1.0
lung-cancer.csv,RBoost,8,36.48033881187439,1.5024344126383464,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5
lung-cancer.csv,RBoost,9,36.794939041137695,1.5207131703694658,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.06944444444444445, 'estimator__model__T': 10}",0.0,0.0,0.5,0.0,0.5555555555555556,0.25
lung-cancer.csv,RBoost,10,36.135602235794074,0.7263819376627604,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.06944444444444445, 'estimator__model__T': 3}",0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666666,0.5
lung-cancer.csv,LGBoost,1,0.8408198356628418,0.2259016036987305,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.25,0.25,0.25,0.3125,0.5
lung-cancer.csv,LGBoost,2,0.8466489315032959,0.2431273460388184,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.25,0.25,0.25,0.3125,0.5
lung-cancer.csv,LGBoost,3,0.8232426643371582,0.3530184427897136,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
lung-cancer.csv,LGBoost,4,0.801990270614624,0.3252824147542317,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
lung-cancer.csv,LGBoost,5,0.8640651702880859,0.3294944763183594,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
lung-cancer.csv,LGBoost,6,0.7813491821289062,0.2979437510172526,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
lung-cancer.csv,LGBoost,7,0.8115255832672119,0.3283818562825521,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
lung-cancer.csv,LGBoost,8,0.8451666831970215,0.30048688252766925,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
lung-cancer.csv,LGBoost,9,0.7849254608154297,0.3221035003662109,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
lung-cancer.csv,LGBoost,10,0.8655753135681152,0.3097057342529297,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5
squash-stored.csv,RBoost,1,11.481112957000732,0.3337462743123372,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.25,0.0,0.0,0.5,0.5
squash-stored.csv,RBoost,2,10.957467317581177,0.2434253692626953,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
squash-stored.csv,RBoost,3,11.238879442214966,0.3841400146484375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.16,0.0,0.0,0.75,0.5
squash-stored.csv,RBoost,4,11.316110372543335,0.3867626190185547,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
squash-stored.csv,RBoost,5,11.510737419128418,0.31585693359375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 5}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
squash-stored.csv,RBoost,6,11.216021060943604,0.2869129180908203,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0641025641025641, 'estimator__model__T': 5}",0.5,0.36,0.0,0.0,0.5,0.5
squash-stored.csv,RBoost,7,11.320784091949465,0.3861427307128906,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.5,0.5
squash-stored.csv,RBoost,8,11.41521430015564,0.3801345825195313,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
squash-stored.csv,RBoost,9,11.464411735534668,0.37636756896972656,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.6999999999999998,0.5
squash-stored.csv,RBoost,10,11.291600704193115,0.3973484039306641,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.0641025641025641, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,1.0,0.5
squash-stored.csv,LGBoost,1,0.4335751533508301,0.13339519500732422,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7,0.33333333333333337
squash-stored.csv,LGBoost,2,0.3937010765075684,0.13907750447591147,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.25,1.0,1.0,1.0,0.5
squash-stored.csv,LGBoost,3,0.3981914520263672,0.16584396362304688,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
squash-stored.csv,LGBoost,4,0.4178807735443115,0.16632080078125,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.85,0.0,0.5,1.0,0.7500000000000001
squash-stored.csv,LGBoost,5,0.4838650226593018,0.16803741455078125,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.8,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666667
squash-stored.csv,LGBoost,6,0.4271256923675537,0.16527175903320312,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
squash-stored.csv,LGBoost,7,0.3996942043304443,0.16160011291503906,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
squash-stored.csv,LGBoost,8,0.39910173416137695,0.16183853149414062,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.85,0.0,0.5,1.0,0.7500000000000001
squash-stored.csv,LGBoost,9,0.3773171901702881,0.1739978790283203,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.8,0.6666666666666666,1.0,0.5833333333333333,0.6666666666666667
squash-stored.csv,LGBoost,10,0.4274604320526123,0.17871856689453125,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8333333333333333,0.8666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334
bodyfat.csv,RBoost,1,19.168601036071774,0.1567510458139273,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004409171075837742, 'estimator__model__T': 10}",0.5,0.25,0.0,0.0,0.5,0.5
bodyfat.csv,RBoost,2,19.134078502655033,0.15680606548602766,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.25,0.0,0.0,0.5,0.5
